id
ENSG00000087460
ENSG00000109670
ENSG00000203734
ENSG00000178568
ENSG00000140538
ENSG00000171456
ENSG00000183454
ENSG00000140836
ENSG00000167751
ENSG00000196712
ENSG00000108375
ENSG00000113916
ENSG00000141510
ENSG00000204713
ENSG00000198900
