id
ENSG00000205927
ENSG00000137812
ENSG00000107485
ENSG00000065526
ENSG00000151702
ENSG00000147889
ENSG00000168036
ENSG00000171723
ENSG00000167460
ENSG00000139219
ENSG00000257923
ENSG00000066117
