id
ENSG00000126934
ENSG00000149311
ENSG00000171862
ENSG00000117713
ENSG00000178568
ENSG00000118058
ENSG00000183454
ENSG00000198286
ENSG00000122778
ENSG00000142611
ENSG00000168036
ENSG00000033030
ENSG00000147548
ENSG00000139263
ENSG00000141510
ENSG00000157404
