id
ENSG00000127152
ENSG00000160271
ENSG00000065361
ENSG00000085224
ENSG00000179295
ENSG00000187621
ENSG00000168769
ENSG00000151532
ENSG00000135679
ENSG00000166949
ENSG00000165409
ENSG00000162775
ENSG00000129152
ENSG00000123364
ENSG00000165556
ENSG00000204843
ENSG00000120217
ENSG00000134899
ENSG00000110395
ENSG00000096968
ENSG00000178691
ENSG00000116062
ENSG00000117713
ENSG00000198795
ENSG00000156052
ENSG00000139618
ENSG00000157765
ENSG00000139687
ENSG00000173821
ENSG00000126777
ENSG00000184384
ENSG00000171456
ENSG00000137812
ENSG00000133703
ENSG00000108654
ENSG00000103126
ENSG00000141027
ENSG00000147257
ENSG00000137309
ENSG00000197323
ENSG00000049618
ENSG00000140836
ENSG00000055609
ENSG00000196159
ENSG00000198286
ENSG00000047410
ENSG00000129204
ENSG00000065526
ENSG00000116132
ENSG00000005339
ENSG00000136997
ENSG00000142611
ENSG00000067842
ENSG00000152217
ENSG00000169083
ENSG00000160201
ENSG00000157388
ENSG00000037280
ENSG00000083093
ENSG00000109132
ENSG00000181690
ENSG00000164330
ENSG00000079432
ENSG00000108375
ENSG00000083857
ENSG00000143294
ENSG00000116128
ENSG00000079102
ENSG00000134250
ENSG00000140262
ENSG00000138795
ENSG00000105810
ENSG00000131759
ENSG00000163939
ENSG00000167548
ENSG00000204531
ENSG00000181555
ENSG00000088038
