id
ENSG00000143322
ENSG00000083799
ENSG00000127152
ENSG00000213066
ENSG00000168769
ENSG00000109670
ENSG00000096384
ENSG00000143924
ENSG00000109685
ENSG00000168685
ENSG00000073803
ENSG00000066468
ENSG00000057657
ENSG00000139618
ENSG00000118689
ENSG00000178568
ENSG00000123388
ENSG00000080824
ENSG00000157168
ENSG00000184507
ENSG00000134853
ENSG00000173821
ENSG00000103522
ENSG00000198400
ENSG00000133392
ENSG00000138081
ENSG00000106031
ENSG00000133703
ENSG00000140836
ENSG00000055609
ENSG00000084676
ENSG00000103197
ENSG00000104884
ENSG00000127329
ENSG00000196367
ENSG00000118971
ENSG00000065526
ENSG00000196159
ENSG00000142611
ENSG00000137265
ENSG00000152217
ENSG00000197880
ENSG00000177084
ENSG00000184634
ENSG00000196712
ENSG00000150907
ENSG00000139219
ENSG00000183722
ENSG00000171094
ENSG00000122779
ENSG00000121879
ENSG00000141510
ENSG00000147862
ENSG00000104365
ENSG00000108821
ENSG00000167548
ENSG00000163939
