id
ENSG00000160271
ENSG00000087460
ENSG00000144476
ENSG00000198793
ENSG00000138592
ENSG00000141867
ENSG00000183770
ENSG00000109670
ENSG00000137497
ENSG00000047936
ENSG00000117713
ENSG00000136167
ENSG00000189079
ENSG00000110092
ENSG00000080824
ENSG00000104408
ENSG00000116044
ENSG00000184675
ENSG00000165671
ENSG00000104517
ENSG00000164438
ENSG00000100814
ENSG00000127616
ENSG00000168421
ENSG00000147140
ENSG00000130844
ENSG00000049618
ENSG00000132002
ENSG00000160957
ENSG00000172493
ENSG00000104320
ENSG00000005339
ENSG00000196367
ENSG00000167258
ENSG00000141646
ENSG00000196159
ENSG00000047410
ENSG00000054118
ENSG00000147889
ENSG00000133895
ENSG00000178104
ENSG00000196712
ENSG00000172409
ENSG00000082805
ENSG00000108375
ENSG00000107882
ENSG00000083857
ENSG00000171094
ENSG00000119772
ENSG00000100105
ENSG00000196588
ENSG00000141510
ENSG00000183337
ENSG00000144218
